视频标题,视频地址,作者,播放数,弹幕数,投币数,点赞数,分享数,收藏数,期数
对不起 被我装到了！,https://www.bilibili.com/video/BV1LQ4y1k7XR,夏波波Brian,8202797,40118,437825,866477,31808,107323,130
我又去“当兵”了,https://www.bilibili.com/video/BV1Dq4y1N7c7,凉风Kaze,3947108,64288,261857,476956,8515,49438,130
1910-2010 百年变迁，中国校服的青春之美。,https://www.bilibili.com/video/BV1WL411x79E,朵朵花林,6778235,19051,130311,405430,27029,121211,130
真，真熊猫人？,https://www.bilibili.com/video/BV1B34y1Q7f7,酸梨大王,6910424,2972,130706,393935,36097,43602,130
做到完美哪有什么捷径，唯有用心！,https://www.bilibili.com/video/BV1sb4y127z9,马壮实Hera,2916773,5414,262659,302721,6781,56735,130
真·社交牛逼症！在新疆，跟陌生阿姨回家吃饭，还切磋了舞蹈💃,https://www.bilibili.com/video/BV1uv411A7EJ,盗月社食遇记,4640787,24668,237513,330593,17485,45522,130
把1000块的海鲜高汤，倒进200度的高温油锅？？ohhh~针不戳！,https://www.bilibili.com/video/BV1Lf4y1n7jv,绵羊料理,7682834,15092,377814,503194,6723,89044,130
课 后 请 勿 对 对 子 3.0 ！！！【第二季】,https://www.bilibili.com/video/BV1jA411F7uQ,三十六贱笑,4346728,28398,385463,431863,30424,100632,130
他花2年时间，收集384种中国颜色，国人很自豪：美炸了！,https://www.bilibili.com/video/BV1C34y1Q7yA,匠人集,2552778,505,62449,246422,8594,145755,130
【含剧透】雷电将军哪有这么可爱？,https://www.bilibili.com/video/BV1344y1h7hF,KKOMDA,13101339,4351,253123,589741,53986,285540,130
【布料/4k全屏】105千伏白色雷电降临,https://www.bilibili.com/video/BV1pf4y1P7Va,斩斩樱樱,1605690,1714,48230,104566,9411,76322,130
告诉男朋友，我全身都是假的…会发生什么？,https://www.bilibili.com/video/BV13Q4y1r7Z5,宝剑嫂,5772460,14243,45922,464195,7193,15886,130
听说你们都在找本人？那俺可不就来了！,https://www.bilibili.com/video/BV1kL411t74h,二酱不怕不怕,4614964,6421,26387,149218,48334,30437,130
【原神】见证历史！提瓦特首位60级玩家,https://www.bilibili.com/video/BV1Bq4y1N7ko,小忍小忍创可贴,3662096,13775,31887,240541,28150,34262,130
爷累了 重开！,https://www.bilibili.com/video/BV1Yq4y1N7ir,花少北丶,3321632,30889,126610,296205,9836,48928,130
有用又有趣的网站 了解一下?,https://www.bilibili.com/video/BV1VQ4y1y7Hb,任性的KIMKILLS,1701097,180,27503,141956,7108,267002,130
【STN快报第六季1】今年最大游戏厂商竟然漫威！？,https://www.bilibili.com/video/BV1sP4y1Y7aN,STN工作室,1621066,17222,96714,119571,2667,24839,130
对不起，没有下一期了,https://www.bilibili.com/video/BV1cg411c7GG,进击的金厂长,1517927,9470,78121,121767,5521,26459,130
【李玉刚自投稿】《赤伶》2021交响乐版官方MV发布～,https://www.bilibili.com/video/BV17Q4y1y7kt,李玉刚,3802725,9931,335640,356155,42522,151754,130
那些绝美的中国传统文化Apps,https://www.bilibili.com/video/BV1NL4y1a7Zt,App大能猫,2330432,1286,35341,243645,7709,239341,130
“到你出马的时候了，异乡人”,https://www.bilibili.com/video/BV1nQ4y1y7QF,B站七万星星,2389168,10133,149121,270939,22400,126959,130
【宴宁】Elysia【声优原创曲】,https://www.bilibili.com/video/BV1dq4y1N7ry,宴宁ccccc,6345571,6049,210098,313058,28383,191637,130
20岁，不要去西藏！！！,https://www.bilibili.com/video/BV1KU4y1N7dC,洛舟止,3887077,20053,157409,255546,63851,87226,130
【医学博士】如何治疗鼻炎？I 让鼻炎患者，重获新生的方法,https://www.bilibili.com/video/BV1iM4y1G7MM,兔叭咯,2735542,6052,66132,176891,42894,75174,130
缘   者   上   钩,https://www.bilibili.com/video/BV1pg411c776,阿三解说,3336199,2965,16468,258677,5065,9770,130
大唐Gang 2.0,https://www.bilibili.com/video/BV1Pq4y1K73W,倒悬的橘子,16350149,131238,861089,1271385,116883,506396,131
你这健康码有问题啊,https://www.bilibili.com/video/BV1wL41147pn,伊介书生,5751183,9747,99845,422640,27369,92895,131
开 学 寝 室 牛 逼 症,https://www.bilibili.com/video/BV1DQ4y1r77X,进击的金厂长,5325551,8090,420366,416109,12467,85781,131
开学啦～我终于收到了霍格沃茨的录取通知书,https://www.bilibili.com/video/BV14h411n7ok,吃花椒的喵酱,4389129,21354,219533,416015,35911,64418,131
史上最离谱随机挑战！居然被周淑怡反向蹭饭了…【第四期】,https://www.bilibili.com/video/BV1gP4y1h7yA,力元君,15342751,123738,792907,1818716,36024,165006,131
𝘼𝙡𝙖𝙣 𝙒𝙝𝙖𝙩'𝙨 𝙪𝙥,https://www.bilibili.com/video/BV1Zb4y127U4,傲娇典狱长,8285951,18253,174026,633777,39541,172921,131
为何还不开口嘞！🤧🤍,https://www.bilibili.com/video/BV1PL41147Ro,明茂-,4347225,3080,152165,355194,46353,196125,131
苹果A15性能分析：它几乎征服了原神！,https://www.bilibili.com/video/BV1ih411n7BR,极客湾Geekerwan,3925285,19124,190400,226800,33969,46376,131
班主任读学生作文《我的班主任》，金句频出“气到”摔本子引爆笑,https://www.bilibili.com/video/BV1mR4y1H7Rw,star星视频,7789094,13210,81486,658760,101242,146068,131
良心到难以置信的网站推荐8丨6年最强合集,https://www.bilibili.com/video/BV1qQ4y1r7ty,-LKs-,1432433,6221,97287,131018,7014,153641,131
大雄：哆啦a梦我好像失眠了,https://www.bilibili.com/video/BV1sf4y1P71q,逗比的雀巢,18538551,22746,1073891,1076403,22915,411531,131
哦～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～,https://www.bilibili.com/video/BV1JQ4y1k7nK,碧天蓝钻,2615711,1587,45699,205372,20764,55464,131
什么样的神仙早餐，能让瘦小的湖南妹子连吃2碗？,https://www.bilibili.com/video/BV1k341127sE,绵羊料理,9671397,28673,339568,577519,80585,7187,131
我 真 的 不 想 开 学！第一天当老师，就想辞职.......,https://www.bilibili.com/video/BV1sQ4y1k7K8,本人硬汉静,10758707,8613,127152,690065,65278,65213,131
决战刘谦！魔术VS超高速摄影机，能拍到破绽吗？,https://www.bilibili.com/video/BV1Uh411p7r3,亿点点不一样,13788003,48336,494889,1057081,81962,174715,131
评分5.4！2020最惨烂尾动画！UP主看完直接心肺停止,https://www.bilibili.com/video/BV1V341127h9,瓶子君152,3623124,8380,88975,240744,9647,36293,131
周杰伦的一句还行，让我写下这首《还行》，可还行,https://www.bilibili.com/video/BV1C34y1S7aT,king金鑫-音乐制作,3136020,7339,146937,216952,21436,58642,131
你管这叫运动会？？,https://www.bilibili.com/video/BV1Qv411w7gR,老番茄,5127075,45106,143004,504858,6699,59613,131
【小泽】iPhone 13 Pro首发评测：官网没骗我，真是强得很,https://www.bilibili.com/video/BV1MR4y1p7qh,钟文泽,4306092,24687,46486,109637,72405,18962,131
请 把 我 埋 在 ，这 时 光 里 ...,https://www.bilibili.com/video/BV1XP4y1h7Y2,导演小策,6003601,42145,481434,497059,61290,98993,131
《很 正 经 的 游 戏 》,https://www.bilibili.com/video/BV1oM4y1g7vP,星有野,9102662,10441,232653,580403,45172,96999,131
《崩坏3》新篇章预告动画「前启示录」,https://www.bilibili.com/video/BV1Mq4y1K79g,崩坏3第一偶像爱酱,2593323,5352,69983,150634,33593,38126,131
当一个不会英文的人偏唱英文歌时...,https://www.bilibili.com/video/BV1Hq4y1K71b,东尼ookii,3115383,15786,68403,288722,4592,31400,131
耗时6小时，传说中的顶级战斧牛排，到底能有多好吃？,https://www.bilibili.com/video/BV1xM4y137or,盗月社食遇记,3628104,13212,144734,299940,14754,25967,131
动画片《猫和老鼠》主题曲纯人声演绎！【MayTree五月树】,https://www.bilibili.com/video/BV11Q4y1r7pF,MayTree五月树,7317076,3090,119230,428181,12148,56746,131
一刀下去，我的心在滴血！,https://www.bilibili.com/video/BV1R34y1S7e5,大碗拿铁,9744196,28862,432780,540176,8724,78149,131
不装了！电视购物公然侮辱智商【阅片无数Ⅱ 19】,https://www.bilibili.com/video/BV1mR4y1H7H4,凉风Kaze,3288636,9343,32278,262787,2702,12704,131
【后台揭秘】硬核起飞！我去空军当兵了，还坐上了战斗机？,https://www.bilibili.com/video/BV15Q4y1k75C,影视飓风,2115427,15917,162674,229383,9861,44480,131
“原谅我这一生不羁放纵爱自由”,https://www.bilibili.com/video/BV1Hg411c7AA,幸运猎手,1807166,3175,90626,142182,12405,50600,131
花好月圆会 | 正片全程回顾,https://www.bilibili.com/video/BV1PU4y1A7iA,花好月圆会,6134881,55381,78701,143324,25730,2852,131
弓手都是弱不禁风的纤瘦妹子？还原古代真实的弓手,https://www.bilibili.com/video/BV1JT4y1Z7qX,韩承霄,3636872,8951,25041,266889,6280,42210,131
随机挑战之社交牛逼症版！竟然能请到他？！,https://www.bilibili.com/video/BV1hv41137iA,中国BOY超级大猩猩,6879283,68533,241717,754396,22725,68708,131
猫咪也能当刺客？LOL自杀式轰炸袭击！！【有点骚东西】,https://www.bilibili.com/video/BV1pP4y1h7Jg,上海滩许Van强,1942611,5141,124411,210799,5473,15335,131
【忍唱大挑战】当年传唱度过亿的经典神曲，DNA真的控制不住动了！（第一弹）,https://www.bilibili.com/video/BV1mM4y1g7U2,黑糖音乐秀,5412092,82250,166768,361409,18653,76424,131
【医学博士】18岁以后还能长高吗？I 熬夜会影响身高么？,https://www.bilibili.com/video/BV1g34y1X7Q8,兔叭咯,4859627,32521,175846,371622,40186,121570,131
结尾把我看哭了…#反扒魔术,https://www.bilibili.com/video/BV1364y1a7yG,吴彦忠,14437226,10671,13924,494856,21153,41428,131
4年前震撼全网的末世游戏，结局竟被百万玩家改写？尼尔机械纪元精讲,https://www.bilibili.com/video/BV1yh411p78e,火焰三黄鸡ao,4741995,9211,252645,389767,21129,159086,131
【A-SOUL/贝&珈&嘉】太潮啦！师徒三人演绎《隔岸 (DJ)》,https://www.bilibili.com/video/BV1M64y1a7zh,账号已注销,6822255,34240,108757,220698,105333,110852,131
【英雄联盟】2021全球总决赛主题曲 《不可阻挡》,https://www.bilibili.com/video/BV17Q4y1C7rP,英雄联盟,18551229,33635,414300,661237,167210,262812,132
今天 我们为祖国写了首歌,https://www.bilibili.com/video/BV19u411f7Q6,央视新闻,5017744,57031,524007,685335,68525,247169,132
【A-Lin x 云与海】如果世间万物能跨越能相爱,https://www.bilibili.com/video/BV1Bq4y1o7Ey,梦幻西游电脑版,6050116,69094,123450,160821,26061,106162,132
【谈鲁迅合集】3300W播放！鲁迅：愿中国青年都摆脱冷气，只是向上走。,https://www.bilibili.com/video/BV14f4y1E79N,智能路障,8468880,113266,460340,476050,91126,415744,132
【假 如 不 健 身 “违 法”】,https://www.bilibili.com/video/BV1UQ4y1k7dG,马哥巨离谱,4816071,16835,300966,404269,33703,75353,132
如果王家卫拍谭谈交通,https://www.bilibili.com/video/BV1Bf4y1E7i3,王左导演,4814190,8352,273308,340129,99710,110565,132
今天是一个特殊的日子,https://www.bilibili.com/video/BV1iq4y1o7BS,疯狂小杨哥,15724373,37056,670244,1149129,14853,166777,132
《但那只是曾经》停更1440小时做原创 没钱宣传有人听吗？,https://www.bilibili.com/video/BV1M44y1t7in,街头艺人小高,5693469,11502,676079,630471,42079,197561,132
京 鱼 游 戏,https://www.bilibili.com/video/BV1144y147by,小魏小蛙历险记,9281842,4991,66177,489789,89002,90927,132
【朱瑾慧x王韬瑞 | 云与海】最虐的舞姿，也是最动人的情话,https://www.bilibili.com/video/BV1U341127KY,梦幻西游电脑版,2234621,50782,86036,104653,14867,63909,132
【全程回顾】满是思念！孟晚舟哽咽说祖国我回来了,https://www.bilibili.com/video/BV1mu411f71P,央视新闻,2872273,20787,75121,264074,15281,25763,132
中国从哪里来？——以地理的视角,https://www.bilibili.com/video/BV1SU4y1A7wX,星球研究所,4341237,16804,339336,365009,53240,186239,132
【高燃】戴上耳机别眨眼，带你领略中华武术的魅力！,https://www.bilibili.com/video/BV1GL41147tf,含亮老师,9350314,20431,795830,1073312,76985,372405,132
自制户外麻将车,https://www.bilibili.com/video/BV1MQ4y1C7j2,手工耿,6085992,55418,297854,485716,130129,54989,132
《狂人日记》成了！！/ 鲁迅高燃台词向,https://www.bilibili.com/video/BV1HT4y1Z7cc,楼上钱某,3694583,11588,101603,326562,15423,140070,132
我 史 上 最 浪 漫 的 视 频！,https://www.bilibili.com/video/BV1nR4y1p7tz,宝剑嫂,3092723,95304,288897,378128,44585,79362,132
刚刚第一次和男生表白,https://www.bilibili.com/video/BV1Hq4y1o7dz,叫我辣辣辣子鸡,4308282,16986,73546,336902,54969,33485,132
今天才知道，用一根牙签，就能简单快速剥出完整的柚子,https://www.bilibili.com/video/BV14R4y1p7F5,小妖凌薇姐,5239150,12849,55940,238916,57476,138414,132
全新突破！从二氧化碳到淀粉的全合成，我国科学家实现了！,https://www.bilibili.com/video/BV1JL41147Ts,共青团中央,1941063,8986,47661,213688,53012,26333,132
回村的诱惑（3）,https://www.bilibili.com/video/BV1TU4y1A7fn,小潮院长,13820519,57332,244999,628757,7773,113413,132
"【李响X青瑶】我巍巍长安,会点轻功怎么了?",https://www.bilibili.com/video/BV1Yb4y1y7dT,梦幻西游电脑版,1607438,24052,86696,99202,25055,63782,132
嗨~B站小伙伴，东部战区正式入驻！,https://www.bilibili.com/video/BV12f4y1j7P5,东部战区,5891423,19733,193435,572477,15406,42273,132
B站新人前来报道,https://www.bilibili.com/video/BV1Pg411F7Mm,薛之谦,5418158,25950,134215,448738,18679,45071,132
【S11MV】全网最全！MV彩蛋总数超过50个！逐帧分析S11MV，每一帧都是名场面,https://www.bilibili.com/video/BV1xb4y1173p,LPL战术小黑板,2019419,6671,79373,162678,18904,19329,132
耗时6小时，传说中的顶级战斧牛排，到底能有多好吃？,https://www.bilibili.com/video/BV1xM4y137or,盗月社食遇记,3628104,13212,144734,299940,14754,25967,132
“兄弟，买挂吗？”【BUG快乐阴人流#2】,https://www.bilibili.com/video/BV1xq4y1P7LZ,鲁大能,4382754,13133,173436,308828,21611,46720,132
《二  蛋  的  饭》之创新料理,https://www.bilibili.com/video/BV1rh411n7A1,二喵的饭,3357414,10745,125832,333786,2496,21340,132
实拍3D打印的房子！住一晚是什么感觉？,https://www.bilibili.com/video/BV1Wq4y1o7N6,我是郭杰瑞,4157459,19401,74110,335134,59163,41057,132
惊心动魄！刘醒命悬一线！九姑娘如何破局？9.3分港剧巅峰《义海豪情》P12,https://www.bilibili.com/video/BV1uf4y1A74k,木鱼水心,1700023,25629,81849,155407,2678,13796,132
你有很多饭吃不下？,https://www.bilibili.com/video/BV12341127Na,少年阿给,4932151,1046,102027,236640,50880,66641,132
【看懂癌症】你应该知道的癌症真相与前沿科研进展,https://www.bilibili.com/video/BV1BL4y187NY,-LKs-,1815001,13296,192620,201361,17835,76878,132
我竟然这么简单复刻了周黑鸭？？！藕多放点啊！！！！！！有手就能成功的感觉真棒,https://www.bilibili.com/video/BV1k341127s5,少女爱丽丝-,2287177,591,46960,87704,20088,152793,132
猫：这海王我不当了，累了.....,https://www.bilibili.com/video/BV1LR4y1p7rK,奶糕成精档案社,3131473,5257,190532,259116,22953,43488,132
将DNF剪成一部电影会发生什么？时长2小时50分存活确认！你能坚持看完吗？一口气看个爽！,https://www.bilibili.com/video/BV1xh411H7di,爱睡觉の呆呆兽,2494519,33476,199020,184242,26594,135770,132
【地铁篇后传】之 纯正街溜子！,https://www.bilibili.com/video/BV1LL411s7Ef,星有野,11521141,4833,160577,617212,9906,88706,132
教你怎么像香妃一样引蝴蝶,https://www.bilibili.com/video/BV1ef4y1E7xQ,江寻千,3556417,5865,71029,219335,12814,95734,132
【老番茄】史上最骚杀手(番外篇②),https://www.bilibili.com/video/BV1Nf4y177iX,老番茄,9739476,66731,620949,965255,17084,210003,133
呜呜，这也太可爱了吧！胡桃摇玩具终于来了！,https://www.bilibili.com/video/BV1mf4y1F7vk,机智的Kason,22126282,19980,572082,1422727,119416,310920,133
⚡当代中暑大学生⚡,https://www.bilibili.com/video/BV1Pf4y1c7DH,伊丽莎白鼠,8474590,7474,272312,864915,51802,178110,133
【没啥用科技】全新一代Uphone震撼发布！,https://www.bilibili.com/video/BV14T4y1f7n5,没啥用科技,6551558,23936,813244,760444,89182,151192,133
我们终于疯了！,https://www.bilibili.com/video/BV1bU4y1c7it,某幻君,10158612,26943,578566,759876,76685,314960,133
这是个音乐游戏？！,https://www.bilibili.com/video/BV1y64y187PR,哦呼w,7991507,9593,671160,814851,84178,257171,133
“犯 罪”,https://www.bilibili.com/video/BV1Ph411H7G2,逗比的雀巢,12949295,10578,321913,785181,34635,139304,133
99%的人不知道这些渠道能帮你找到所有想要资源！！！第2期,https://www.bilibili.com/video/BV17P4y187Kw,取景框看世界,3137186,5376,191870,302115,14735,558275,133
《原神》线上音乐会2021———「无际之旅的旋律」,https://www.bilibili.com/video/BV1E44y1t7Kn,原神,7298625,117440,497288,526239,75209,309670,133
没办法，这一季真的要拼命了！！！,https://www.bilibili.com/video/BV1eL4y1z7ZY,徐大虾咯,10900210,98804,304301,730473,35223,94060,133
【半佛】陪玩行业终结者，是你老大爷。,https://www.bilibili.com/video/BV1sP4y187DX,硬核的半佛仙人,4885291,13502,316512,301306,20082,96917,133
脏 鱼 游 戏,https://www.bilibili.com/video/BV1Gv411G7E1,小潮院长,19326321,136257,247393,815764,15154,120799,133
【年度巨制】环计划：变傻【崩坏3同人大电影】,https://www.bilibili.com/video/BV1Bv411G7NP,掉线狂魔☆火星,3940848,64706,373460,396276,67879,231200,133
镇站神曲！钢琴区OVA三叔首次合体，梦幻联动演绎炮姐主题曲！【全民演奏挑战赛】,https://www.bilibili.com/video/BV1Y341117eR,大家的音乐机,2730163,6418,158412,253895,12338,86029,133
【硬核干货合集】百万收藏！不自律、自卑、迷茫...看这个合集就够了！,https://www.bilibili.com/video/BV16f4y1F7QQ,进击的铁木君,2787505,17650,98151,131805,8632,201286,133
我又买了亿点点的盗版饮料,https://www.bilibili.com/video/BV1Pg411F7G3,贤宝宝Baby,11660567,23762,171688,938310,12027,66619,133
环球影城酒店吃惊测评：枕套毛巾不换，马桶不刷，别人喝过中药的杯子也不洗？,https://www.bilibili.com/video/BV1qb4y1a7vJ,滤镜粉碎机,3676941,10904,128129,229648,29070,24947,133
胡歌一人分饰五角与自己对话：我们可以永远相信中国,https://www.bilibili.com/video/BV1Af4y1A7ZV,央视新闻,3389920,12440,218456,407616,33361,73387,133
帅小伙《 铁 板 鱿 鱼 》,https://www.bilibili.com/video/BV1rf4y1c7ah,记录生活的蛋黄派,6206901,19619,143444,571541,4609,31627,133
《我的童年被毁了！》,https://www.bilibili.com/video/BV13L411s7Pj,花少北丶,10713530,23511,149362,443321,17017,94444,133
当年诸葛亮就是用您借的箭？【阅片无数Ⅱ 21】,https://www.bilibili.com/video/BV1rq4y1V7yS,凉风Kaze,3257885,11645,33374,272702,2094,13767,133
《崩坏3》开放世界「后崩坏书」新篇章 于淹没之地仰视辰星,https://www.bilibili.com/video/BV14T4y1Z7jp,崩坏3第一偶像爱酱,3623204,4804,87984,181875,51823,51896,133
这究竟是谁发明的吃法？！,https://www.bilibili.com/video/BV1ML411s7vU,麟宣森,4207086,8258,513060,444094,3508,89849,133
【歌白】人是怎样通过熬夜把自己作死的？熬夜无法补救！如何改掉强迫性晚睡？【进化论】,https://www.bilibili.com/video/BV1wP4y187fw,歌白说Geslook,4784709,14325,121626,248342,118017,188483,133
用9块9的牛肉，能做出排队又限购的惠灵顿牛排包吗？,https://www.bilibili.com/video/BV1XT4y1Z7ym,绵羊料理,8231535,25877,185125,510882,11954,53019,133
【自制】我造了一台钢铁侠的迷你机械臂 ！【硬核】,https://www.bilibili.com/video/BV12341117rG,稚晖君,6976080,22963,609005,555109,150207,185243,133
【老旦花旦程派梅派青衣戏腔】京剧生惊艳演唱六首戏腔串烧｜毕业但没完全毕业的【416女团+编外人员】,https://www.bilibili.com/video/BV1jg411F7Np,边靖婷,16755650,16990,555196,1224402,104980,468156,133
【时代少年团】时代少年团的拍摄日常,https://www.bilibili.com/video/BV1WT4y1f7EF,TF家族,5066361,187746,77601,230493,24264,64775,133
回村的诱惑（4）,https://www.bilibili.com/video/BV1Pf4y1c76D,高斯Goh,8613710,39154,118363,420284,5394,74047,133
高中生可以每天睡四个小时吗？,https://www.bilibili.com/video/BV1h341117Ys,树林同学-,4772773,9448,76214,239305,33601,130369,133
大结局！什么叫真正的爱情！灵魂伴侣的最佳注解！9.3分港剧巅峰《义海豪情》P16,https://www.bilibili.com/video/BV19U4y1c7ap,木鱼水心,2001718,35610,157063,199324,7234,27965,133
消除腰间赘肉，拒绝游泳圈！,https://www.bilibili.com/video/BV1o64y187Z9,詹木丝儿fit,3850233,8410,125321,167047,26800,372377,133
空  中  炮  艇 ！【BUG快乐阴人流#3】,https://www.bilibili.com/video/BV1tr4y127gP,鲁大能,4063184,13992,192830,325531,26445,62312,133
up主，你的脸疼吗？2021年7月新番吐槽打脸大总结！【泛式】,https://www.bilibili.com/video/BV1N44y1t7uv,泛式,3699512,20943,87744,237836,8476,39148,133
【你做小本玩】找儿子！,https://www.bilibili.com/video/BV12R4y1p7E5,小本解说,3817212,37133,162166,253649,7825,68896,133
危！偷偷让女友爸爸假扮成我！女友直接大打出手？,https://www.bilibili.com/video/BV1NT4y1f7b8,盖里老哥,4526139,11580,101867,272667,35722,23000,133
当打开工作台超过3秒就会「爆炸」!!,https://www.bilibili.com/video/BV1HR4y1n7EP,马里奥红叔,3554412,25945,47870,187469,1257,25433,133
【喵☆酱】风与飞鸟【声优原创曲】,https://www.bilibili.com/video/BV1yf4y1F7Yj,喵☆酱,3855606,9078,226879,290702,45966,196580,133
【3D自制】来自3000万年前的迪迦童年珍贵片段,https://www.bilibili.com/video/BV1Wf4y1g7SY,Milk缪客,15204332,9546,246789,613786,172098,189687,134
说出来你们可能不信，我差点被这个小姑娘难住了,https://www.bilibili.com/video/BV1934y1U7k8,卢正义的雕刻时光,15896133,14229,923524,1906285,33181,214063,134
【自制】我造了一台钢铁侠的迷你机械臂 ！【硬核】,https://www.bilibili.com/video/BV12341117rG,稚晖君,6976081,22963,609005,555109,150207,185243,134
【猫和老鼠】刀剑如梦,https://www.bilibili.com/video/BV1hL4y167Ep,水瓶子Pingzi,5366726,4291,362242,457610,33348,124179,134
回国的时候客串朋友的一个小短片，跟大家分享。,https://www.bilibili.com/video/BV1Aq4y157EA,刘庸干净又卫生,5044251,5639,98231,394034,14053,33636,134
鱿 鱼 游 戏 终 结 者,https://www.bilibili.com/video/BV12b4y1a7Au,铭湫锅锅,9085669,3313,44362,375501,18595,65145,134
鸠 占 鹊 巢,https://www.bilibili.com/video/BV1U341117gP,盗月社食遇记,4513732,20070,248048,631896,10063,47314,134
《文艺复兴》,https://www.bilibili.com/video/BV1ET4y1o7Wy,某幻君,4037313,13752,61153,195027,3971,32323,134
当我学了三年的动画，做了《白蛇3：缘灭》,https://www.bilibili.com/video/BV1zQ4y1X7wh,MAX-小仙女,3783953,6977,14229,122252,40844,15294,134
《崩坏：星穹铁道》始发PV：下一站，银河！,https://www.bilibili.com/video/BV1L341117xS,崩坏星穹铁道,6741436,8094,102693,334981,58427,58176,134
15万人评分9.2的专辑|20年后重听范特西还那么神吗？,https://www.bilibili.com/video/BV1ef4y1c7w8,HOPICO,6231727,37377,303457,342728,62821,129395,134
【周傳雄】第一次在沙灘的黃昏唱《黃昏》，夕陽太美好了！,https://www.bilibili.com/video/BV1pq4y1V7Fw,音乐人周传雄,7824777,13965,500786,507193,44530,165644,134
论：如何把土豆，做成吃不起的样子,https://www.bilibili.com/video/BV1uh411n75G,绵羊料理,7282259,13959,557685,661058,9619,84341,134
霍格沃茨优秀新生,https://www.bilibili.com/video/BV1B341117Ut,老番茄,5829065,21770,64880,358412,13875,43088,134
86版西游记新皮肤CG正片——高能来袭！用王者荣耀打开西游记！,https://www.bilibili.com/video/BV1vR4y1H754,王者荣耀,2989047,3544,14711,92062,9175,15035,134
【原神生日会】外 乡 人 2,https://www.bilibili.com/video/BV1cT4y1o7BX,不死な千咲,1973837,9324,168855,197352,17493,89767,134
民警帮大爷找牛，结果大爷的“废话文学”把民警整崩溃了……,https://www.bilibili.com/video/BV1Cf4y1c7mG,四川观察,6711093,3492,30407,326290,126193,63915,134
点弦泛音高能！《江南》美爆的「指弹吉他」！林俊杰听了都想点赞！,https://www.bilibili.com/video/BV1rq4y1V7ht,theiaの阿旋酱,11638904,8195,423890,605026,142526,386519,134
让美食up主决定我一日三餐吃什么，小伙一天跑400公里都吃了啥,https://www.bilibili.com/video/BV1mQ4y1B7HQ,拜托了小翔哥,3764200,18657,221692,453110,3456,35399,134
这要是火了，我就跳给皇上看！【逍遥】原创编舞,https://www.bilibili.com/video/BV12q4y1V7u9,-小D-biu,8565727,10635,243166,534922,55394,200813,134
如何在一夜之间成为全国首富？【硬核狠人11】,https://www.bilibili.com/video/BV1dq4y1o75M,小约翰可汗,9068393,25043,119339,286389,24021,38173,134
寻常的我们也可以 不 走 寻 常 路,https://www.bilibili.com/video/BV1hL4y1673J,葵的精神世界,1802527,261,9461,55575,1205,6253,134
狐主任现场鉴定海南热带雨林里的特有物种！,https://www.bilibili.com/video/BV1kQ4y1X7tV,中国国家地理,3738766,40170,136799,293983,17818,44859,134
国外专业音乐人如何评价韩红？,https://www.bilibili.com/video/BV173411C7EU,不是柯桑德,3432589,15907,255278,323251,3502,51343,134
靠谱盘点138：塔塔开！阿乐入围赛爆杀全胜晋级，DFM打入小组赛创造历史，阿P：又是我倒霉！,https://www.bilibili.com/video/BV1GQ4y1D7ai,靠谱电竞,1758675,9581,57034,133906,1994,9486,134
【围炉夜话】为何我们如此贫穷？不只是缺钱那么简单。,https://www.bilibili.com/video/BV1XL41137zh,智能路障,3604937,20907,182003,224736,55651,140030,134
【原神】鹤观地区 宝箱全收集！（成就数169，需看奇馈宝箱篇）,https://www.bilibili.com/video/BV19R4y1E7bJ,莴苣某人,7805405,8321,131069,142955,19337,95862,134
【告别瘦弱】男生怎么练才能显壮?!(含详细计划),https://www.bilibili.com/video/BV1VQ4y1D7gk,帅soserious,4627634,2981,120669,193029,29251,274779,134
【医学博士】总是手痒抠痘痘怎么办 I 痘印该如何修复？,https://www.bilibili.com/video/BV1PT4y1o7P5,兔叭咯,3088885,3551,107494,204363,21650,88439,134
【STN快报第六季4】玩了孤岛惊魂6，我终于知道自己该怎么去美国啦！,https://www.bilibili.com/video/BV1eR4y1H74w,STN工作室,1858679,16197,83739,109707,1857,21083,134
卡蜜拉初次变身合集,https://www.bilibili.com/video/BV1Lr4y127jV,缘来是妖精,2845941,1939,42774,189552,4637,26814,134
【大司马Vlog】消失的一个月里，我都去干了什么,https://www.bilibili.com/video/BV1W44y1x7xh,芜湖大司马,4908880,14251,103824,369529,25653,25801,134
周末回家不带媳妇的后果,https://www.bilibili.com/video/BV1yU4y1w7Jr,疯狂小杨哥,9123403,5000,18574,442125,6182,26001,134
这就是肉质天花板吗,https://www.bilibili.com/video/BV15T4y1o7oF,黑猫厨房,2187462,4627,58226,160656,1710,13312,134
我不高,https://www.bilibili.com/video/BV1Gf4y1g7b1,LinkMusicNow,2818324,6153,175104,283796,32796,125371,134
【王者荣耀X86版《西游记》】皮肤首曝！“孙悟空·孙行者”联动皮肤来也！,https://www.bilibili.com/video/BV1Nr4y127M7,王者荣耀,2521219,5042,12099,97228,39417,9803,134
极限暴力摧残后，德系、日系、美系车谁能幸存？,https://www.bilibili.com/video/BV1nq4y1V7ZU,一鹿有车,6285623,29681,232995,319006,34229,68149,134
【罗翔】“笑气”到底是不是毒品？贩卖笑气不犯法？,https://www.bilibili.com/video/BV1Nb4y1Y7Qn,罗翔说刑法,2147542,12466,47276,181627,6895,18314,134
