视频标题,视频地址,作者,播放数,弹幕数,投币数,点赞数,分享数,收藏数,期数
今日食谱：芋头蒸排骨，酸辣土豆丝，青椒炒鱿鱼，清炒荷兰豆，青瓜肉片汤,https://www.bilibili.com/video/BV1Lr421J7js,阿蔡美食雕刻,9265764,4894,156715,903334,23685,180627,268
《崩坏：星穹铁道》知更鸟角色PV——「孤独摇摆」,https://www.bilibili.com/video/BV1Am411y7iK,崩坏星穹铁道,8444351,13855,319518,527116,109507,244353,268
《大魔术师》：揭秘这场愚弄人心的把戏,https://www.bilibili.com/video/BV1nm41117cs,哔哩哔哩弹幕网,2347355,5855,136317,191532,46229,101911,268
自制多功能电动拐仗,https://www.bilibili.com/video/BV1Pt421F78Y,手工耿,3599661,43066,228872,356349,31071,39216,268
看完4月新番，我无地自容！羞愧难当！【泛式】,https://www.bilibili.com/video/BV1LZ421E7mS,泛式,3825323,12800,204260,336584,14123,88425,268
大型纪录片之《漫展显眼包》,https://www.bilibili.com/video/BV13Z421E7Ce,麦克阿瑟MacArthur,4687021,3647,43333,693432,12780,114341,268
历时一年多，我居然真的用草莓上的籽种出了草莓！,https://www.bilibili.com/video/BV1xw4m1X7EN,小野日记-,12244681,1200,34372,545606,12668,115630,268
出声就死,https://www.bilibili.com/video/BV1uz421U7RR,小砍丶,4257486,16989,115588,266901,4428,141127,268
⚡️仆 芙 双 摇⚡️Queencard！【咬人猫x咬人喵】,https://www.bilibili.com/video/BV1SC411775K,=咬人猫=,3747985,1257,55644,286642,7999,164923,268
我的强迫症客户！,https://www.bilibili.com/video/BV1Ci421k77b,糖果兄弟糖果铺,5851737,2751,20866,676472,24717,58119,268
疑 难 门 诊 ⑥——“朋友，你想杀了我吗”,https://www.bilibili.com/video/BV1Xx4y1B7Kn,口口医生在这里,2684457,2409,69435,461021,16830,84348,268
当我们把身体器官换成了「龙的器官」脆骨症第二期！！,https://www.bilibili.com/video/BV14m421H7DB,马里奥红叔,1943693,8768,74274,199966,1375,28340,268
华晨宇看日出演唱会15分钟《向阳而生》（日出live版）,https://www.bilibili.com/video/BV1AD421K7Ha,华晨宇工作室,1924302,26673,134272,119958,62866,85124,268
使劲儿看第九期｜表面上是这两笔，其实背后是他的功底,https://www.bilibili.com/video/BV1Tm421H77j,吕宸joker,4077282,1558,9307,446475,9606,85454,268
《鸣潮》共鸣者「凌阳」展示PV丨首次登演,https://www.bilibili.com/video/BV1jm421W7RL,鸣潮,2145224,4381,15450,99105,8863,10388,268
暗区真人剧【卡莫纳的故事】第六集：狗牌,https://www.bilibili.com/video/BV1Mb4218786,暗区突围,1911050,1706,4371,74332,1057,23309,268
下集家人们想看王妈还是继续当老师！,https://www.bilibili.com/video/BV1hz421U79V,七颗猩猩QKXX,6079339,3511,12514,378374,9423,42036,268
老板在厕所里半天我们员工都憋不住了咋画捏?,https://www.bilibili.com/video/BV1Vm421H7dj,超正经东叔,3627937,646,3419,244499,3065,20781,268
「知更鸟」新专辑｜百万级录音棚听《空气蛹 INSIDE》三首纯享——崩坏：星穹铁道,https://www.bilibili.com/video/BV1Hz421m7AH,JLRS-jayfm,3026100,2846,69208,146207,18656,130537,268
【现场视频】M4芯片的iPad Pro，摸到了！,https://www.bilibili.com/video/BV1oC41177MH,影视飓风,1770744,2314,4794,118638,4779,6820,268
朋友，我们已经渐行渐远了,https://www.bilibili.com/video/BV1em421p7CF,苏尧的动物园,3556080,2083,9001,283166,5418,46956,268
二次挑战峨眉山最远路线，相当于爬三次泰山的难度,https://www.bilibili.com/video/BV1xb42187EY,游不动的小明,1088048,6334,5440,210989,3489,17813,268
【星铁嘉年华】你能抵挡全角色COSER向你走来的魅力吗？【4K60P】,https://www.bilibili.com/video/BV1bJ4m1K7Wi,六二二同学w,1591799,1945,32487,219790,8774,78342,268
【原创动画】要和猫玩｜CalArts大二动画短片,https://www.bilibili.com/video/BV1mM4m1o78C,兔莉夫斯基OvO,919309,564,53732,239765,15722,58796,268
《重返未来：1999》露西PV：人性化管理 Upgrade in Management,https://www.bilibili.com/video/BV1bw4m1X7H4,重返未来1999,1500152,2254,13692,62313,10931,21177,268
监控实拍科目三考试现场，54号考生安全员真的尽力了,https://www.bilibili.com/video/BV1gw4m1y7tY,成都驾校赖师傅,3841565,4261,4259,222336,34400,22912,268
考考你，怎么样衔接才完美？,https://www.bilibili.com/video/BV1ET421Q76n,何大爷课堂,6544354,1335,9335,635561,4138,80212,268
“全家”桶,https://www.bilibili.com/video/BV1TJ4m1E7hd,智勇双全富贵君,7148521,8407,13867,273298,11126,92603,268
《大学生流浪小技巧》,https://www.bilibili.com/video/BV1ki42117tH,谢谢艺,7625791,2554,52472,1229425,39005,406037,268
白手起家！我决定开一家超市！,https://www.bilibili.com/video/BV1eH4y137Hx,中国BOY超级大猩猩,2072780,15259,67291,140945,3689,37492,268
【LOL】2024MSI宣传片 | 不成都便成兔,https://www.bilibili.com/video/BV1im421W7sR,G2电子竞技俱乐部,1424394,1480,51518,127382,18307,11359,268
你看懂过了吗？,https://www.bilibili.com/video/BV1Px4y1q7xY,江问渔渔渔,2446317,2146,38012,409665,10956,78103,268
"""股神""巴菲特背后的商业帝国，究竟是如何运作的？",https://www.bilibili.com/video/BV1sE42157R3,饭统戴老板,798570,1164,4320,34932,2144,19032,268
该罚，但是全都惹不起,https://www.bilibili.com/video/BV1Gw4m1y7H5,打不倒の西撒,1181715,1269,9378,106596,3441,26636,268
我可能是车展里唯一一个不在地上趴着的外国人,https://www.bilibili.com/video/BV1R142167k5,KerryDowdle,2195094,3740,19682,90879,1108,16255,268
花了上百万！用4斤重的黄金亲手制作求婚信物！,https://www.bilibili.com/video/BV11C411E7Km,张煜东East,620186,1925,55621,77142,9345,11735,268
三体人害怕林黛玉,https://www.bilibili.com/video/BV19m421s7kn,小芃路子野,2658449,3244,18445,263493,28258,29090,268
《战斗，爽！》,https://www.bilibili.com/video/BV12Z42177bF,流萤Zz,1092564,425,1888,61677,2333,10329,268
《明日方舟》EP - Echoism,https://www.bilibili.com/video/BV1Tb421e7hC,明日方舟,980179,2690,49326,100557,7138,38042,268
一毯两走？套娃闭毯？论明星时尚待遇还得看欧美！Met Gala红毯明星造型辣评,https://www.bilibili.com/video/BV1Nm421p763,AHALOLO,911433,14884,35344,66217,1822,9544,268
豆瓣9.5！14年前火爆全国的神作【魔角侦探】大结局究竟是什么？,https://www.bilibili.com/video/BV1i142167Uy,L另唐,1829191,7100,34390,105484,5491,43065,268
恶魔轮盘 M C 版！但「吃蛋糕」就会...？,https://www.bilibili.com/video/BV1CH4y137fY,黑猫大少爷,1257704,8737,30131,102246,1288,17321,268
