视频标题,视频地址,作者,播放数,弹幕数,投币数,点赞数,分享数,收藏数,期数
我们在日全食拍到了它？,https://www.bilibili.com/video/BV1fz421z7x9,影视飓风,6729679,16457,164740,263631,17679,77419,266
偷子（4）,https://www.bilibili.com/video/BV1wz42167RQ,小潮院长,11970525,30720,224562,473348,14542,193976,266
【2024LPL春季赛】4月20日总决赛 BLG vs TES,https://www.bilibili.com/video/BV1bm411U79N,哔哩哔哩英雄联盟赛事,3628011,25826,7637,32126,1622,5886,266
顾家地位排序：王妈=顾总=何娜娜＞赵管家>许管家,https://www.bilibili.com/video/BV11F4m1P7Pg,七颗猩猩QKXX,10978813,11007,56082,535763,19255,115749,266
《原神》角色演示-「阿蕾奇诺：摇篮曲」,https://www.bilibili.com/video/BV1Nr42137s3,原神,4094377,10863,108404,255503,48109,65369,266
我居然在新加坡街头捡到一本《坤假作业》？？？,https://www.bilibili.com/video/BV1Er421g7ZQ,汤姆的混乱空间,5808136,4856,58604,345904,28698,41505,266
【猫meme】沙漠土壤化技术成长历程 （00后上班整活系列 EP-1）,https://www.bilibili.com/video/BV18i42127PK,我和沙漠有个约定,2296993,2958,210060,613098,7727,65328,266
大白话教你选香水 no 浓 no 腻 no 刻意,https://www.bilibili.com/video/BV17i42127Ks,OliverWalsh,4485468,2049,51730,551784,13220,403415,266
非常为顾客着想的盖饭店,https://www.bilibili.com/video/BV11w4m117oT,拧不动啊真拧不动,4553281,2172,28798,380041,57530,95003,266
当 世 界 只 剩 一 个 00 后,https://www.bilibili.com/video/BV1GC41137fv,进击的金厂长,8118997,4430,139293,415483,5503,138190,266
男生通宵大作战！,https://www.bilibili.com/video/BV1xE421M74C,是个维维啊,6375013,792,9282,552924,6629,42408,266
《使命召唤》联动《我的世界》特殊组合包流出,https://www.bilibili.com/video/BV14J4m1J7oq,龙殿川,3139322,1383,47140,257907,23032,159404,266
《庄园领主》给中国玩家的特别来信！他中文竟然说的这么好！！？？,https://www.bilibili.com/video/BV14p421S7TQ,HoodedHorse,2840843,6634,47493,268799,24967,35345,266
史上最烂手机芯片！骁龙810到底有多差？,https://www.bilibili.com/video/BV1JZ421H7FC,极客湾Geekerwan,1703026,12819,51558,101420,4291,17426,266
《老师大战烟卡》看我如何略施小计 化险为夷,https://www.bilibili.com/video/BV1v1421d746,赵一百在乡村,3462561,2771,20873,439784,6643,29801,266
老师傅生意不好，换了个氛围灯吸引顾客,https://www.bilibili.com/video/BV1pm41127XM,涡阳施玉,5648490,4404,23281,815058,37391,85833,266
血的教训:角磨机装木工锯片,https://www.bilibili.com/video/BV1ox4y187cN,蜻蜓动漫CG,5963242,1672,11601,451412,24524,71711,266
小米三年就造出这么个SU7？,https://www.bilibili.com/video/BV1Dw4m127ej,铁秀IRONSHOW,2218429,18147,114347,124854,14621,23161,266
⚡听 泉 鉴 铜⚡,https://www.bilibili.com/video/BV1xi42117VN,天天吃八碗,5005176,1313,12931,271141,10451,51545,266
周深王者五五朋友节主题曲《奇迹时刻》 一起开始表演！,https://www.bilibili.com/video/BV1GH4y1P7eX,卡布叻_周深,1766352,6242,66233,123391,10092,49981,266
Amani父子双吉他弹唱,https://www.bilibili.com/video/BV1YE421M7A4,老黎和小黎,2039776,1361,129489,389034,9158,44271,266
TheShy除“三害”,https://www.bilibili.com/video/BV1Np421Q7e8,TheShy,2698066,1437,26104,140974,10317,11540,266
《物华弥新 | 蝠桃瓶手书》「第290个春天」,https://www.bilibili.com/video/BV1gw4m127BA,暗猫の祝福,3342833,1776,58736,224531,11186,62861,266
【原神一条龙全收集】枫丹4.6(成就数151/水神瞳55/金属盒56)旧日之海+诺思托伊区/宝箱/乐章/遗落的魔导书/曲谱残页/水之印/探索度/原神4.6,https://www.bilibili.com/video/BV1qH4y1A74y,你的影月月,3898510,25009,103199,111366,8304,69201,266
我在80年代当剩女！,https://www.bilibili.com/video/BV1Rx4y1673f,派小轩,3866760,2151,21980,352798,9455,20195,266
【巴别塔】BB-S-1突袭至BB-MO-1 摆完挂机 简单好抄,https://www.bilibili.com/video/BV16142197xS,萧然Q,2892896,3470,73141,81294,2608,12601,266
来广西合浦看看这的鲎有多少？,https://www.bilibili.com/video/BV1Nm411m7M7,无穷小亮的科普日常,2945701,10997,19482,252816,5544,14127,266
【宋雨琦】- 'FREAK' M/V,https://www.bilibili.com/video/BV11b421Y7Bo,GIDLE_official,3233781,7773,100343,189172,30111,121479,266
来校园做臂力棒挑战，没想到被湖大学生们的实力挑战到“破产”,https://www.bilibili.com/video/BV18m41127he,李维刚的日常,5127174,4607,7967,368200,5484,13699,266
老哥在轮椅上计划了10年，只想送妈妈去看一次海,https://www.bilibili.com/video/BV12C41137v8,康哟喂,1515552,1075,9582,89227,502,6891,266
《 我 不 是 梗 神 》3-4月融梗,https://www.bilibili.com/video/BV1a1421d7jx,不寻常的阿尔,1243416,1992,86537,186534,3952,37851,266
你们谁体验过，钓个鱼都被监工！这压力有点大,https://www.bilibili.com/video/BV1Xm411m799,小陈陈爱钓鱼,3995277,3841,38959,348031,12418,52085,266
韩国人为什么喜欢吃咸菜？最多的盘子装最少的咸菜,https://www.bilibili.com/video/BV1ET421179d,知名相声演员BBBBB大王,2634807,6717,23952,163702,5836,15038,266
【星穹铁道】砂金「这里没有反抗的人」,https://www.bilibili.com/video/BV16J4m1H7vs,哈米伦的弄笛者,1337885,1655,114866,179563,34164,117873,266
我邀请100位观众，共同设计了一条百褶裙,https://www.bilibili.com/video/BV1e1421976i,鹦鹉梨,955332,2004,7164,55032,3796,16488,266
幸运方块PVP！,https://www.bilibili.com/video/BV1zm411m7Sz,小砍丶,3333967,4286,53167,179370,1700,46189,266
【食录】人类吃辣的极限究竟在哪里？,https://www.bilibili.com/video/BV1Vt421P7hC,赛博食录,2837373,7618,16966,123227,11229,22827,266
上海F1赛车场，38000的VIP包厢票，到底吃什么？,https://www.bilibili.com/video/BV1Sp421D7Cy,Meetfood觅食,3575409,4779,37277,160791,6600,38690,266
年轻人是真没法省钱，我妈是真狠,https://www.bilibili.com/video/BV1HZ421n7Lx,李边请哟,3318918,790,6852,276521,5698,28725,266
［小狮日记］在床底下装了一台电视,https://www.bilibili.com/video/BV1wm411m7jh,小狮日记,2265007,1717,6652,108143,4169,25613,266
俄罗斯总统一日三餐吃什么？体验普京的饮食！什么味道？,https://www.bilibili.com/video/BV1VE421K7WB,HOLA小测佬,4175101,18134,62151,263507,6851,42160,266
最喜欢的宫崎骏动漫，被我们复刻了！,https://www.bilibili.com/video/BV1jJ4m1W7Nm,晓观队长,833504,1445,10904,41494,1035,11442,266
《大学生离谱的五一请假理由》年轻大学老师vs中年大学老师,https://www.bilibili.com/video/BV1Xt421w767,谢谢艺,1220527,141,611,150919,1647,7604,266
【warma】为了你！我变成这副模样！,https://www.bilibili.com/video/BV1NC411G7Ad,Warma,4531438,15019,86827,192339,7084,111980,266
爱有万分之一甜，剩下万分之九千九百九十九不甜,https://www.bilibili.com/video/BV13Z421e7Sw,漫画家耶格尔,4552320,3185,56328,558064,107300,96870,266
当女朋友带闺蜜回家,https://www.bilibili.com/video/BV1vT4212723,真子日记,3398333,7133,17111,270858,7194,12964,266
好像看到了古代人读书的样子...,https://www.bilibili.com/video/BV1CZ421n76Z,-小D-biu,1222575,910,2181,66763,536,7477,266
重生之我在北海舰队开核潜艇,https://www.bilibili.com/video/BV1vE421L7H9,乡村教师日记,643749,2308,46935,59034,1140,5383,266
