视频标题,视频地址,作者,播放数,弹幕数,投币数,点赞数,分享数,收藏数
( 相遇的这一天 ，终 于 到 来 了 ）,https://www.bilibili.com/video/BV1Ci421m7G4,星有野,5559381,16913,366290,623382,21745,152403
《原神》动画短片———「未行之路」,https://www.bilibili.com/video/BV1bD421G7hy,原神,5448178,21189,454203,581688,105733,272299
《Whataya Want from Mi》,https://www.bilibili.com/video/BV12y41187a4,自动鬼畜中的WZ,3009157,1889,98389,291399,44510,37324
最终章，灵山大案！300年前到底发生了什么？,https://www.bilibili.com/video/BV1WE421F7mM,啊粥粥啊粥,3491953,33074,327170,294489,11585,97934
aespa《Armageddon》MV,https://www.bilibili.com/video/BV12i421S7iH,SMTOWN,4225510,20227,129774,213027,93406,103760
《绝区零》莱卡恩角色展示丨狼质彬彬,https://www.bilibili.com/video/BV16M4m167HU,绝区零,3592127,7192,224069,316299,47686,56302
可惜了这些好东西，我们还没来得及看它就失传了。,https://www.bilibili.com/video/BV1Ut421K71b,南翔不爱吃饭,10762544,7741,348756,425838,3991,239646
在福州百万举报卖鬼秤的悬赏之下，他是唯一一位铤而走险卖鬼秤的父亲，但也是唯一一次让我心痛不已的老板。,https://www.bilibili.com/video/BV1LT421i7Qo,superB太,2770980,4868,72135,250373,5779,19063
为啥冰岛人口只有30万，却有1000万人在中国？,https://www.bilibili.com/video/BV1zn4y1R7VP,期末77,6521071,3063,18292,44420,3425,56835
汉尼拔为中、高考的小伙伴们准备晚宴并高歌,https://www.bilibili.com/video/BV1Aw4m1S7Pd,汉尼扳,2495991,6375,100552,503473,10829,51121
痛，太痛了！青梅竹马终是抵不过门当户对！,https://www.bilibili.com/video/BV1nM4m1k7bx,花町公馆,10613978,2323,167624,695909,18794,451590
《崩坏：星穹铁道》波提欧角色PV——「牛仔很忙」,https://www.bilibili.com/video/BV1Zr421j73W,崩坏星穹铁道,5269603,16998,164572,386929,88310,104357
坚果存钱罐！！！,https://www.bilibili.com/video/BV1Py411Y7Dx,潜艇伟伟迷,2762461,1269,37981,139162,2868,6640
国外声乐老师大实话锐评《歌手2024》第三期 REACTION,https://www.bilibili.com/video/BV1Wi421m7FQ,JKAI杰凯,2302095,53691,49011,90454,10577,14140
《明日方舟》SideStory「生路」活动宣传PV,https://www.bilibili.com/video/BV1ED421377G,明日方舟,2554875,13239,45601,141267,51957,22609
一个老爷爷摆摊9年，却不卖东西 我想这才称得上：先生大义,https://www.bilibili.com/video/BV1aM4m167n7,李娃娃在这,4860180,4697,99096,511535,5896,82925
【戴建业】小石潭为何“寒气逼人”？重走柳宗元《永州八记》｜永州寻柳记01,https://www.bilibili.com/video/BV1nT421S7MY,戴建业老师,991077,2060,20006,83554,4539,18838
草民不柴,https://www.bilibili.com/video/BV1ef421d7PQ,苏尧的动物园,4521508,3635,36929,423931,42129,117930
火柴人:孩子你无敌了,https://www.bilibili.com/video/BV1Tz421e7fz,我布到啊_,3605080,1374,8110,338308,7480,47037
【硬核】HPV感染背后到底有何不为人知的内幕？,https://www.bilibili.com/video/BV1vy411a7PF,六层楼先生,3191114,0,3226,22746,2090,3776
殡 仪 馆 销 冠,https://www.bilibili.com/video/BV1yt421T7sn,汤木檀泽,5522945,5412,18978,324717,7969,48402
因为他们都露脸只有我不露脸太孤独了所以索性露脸的日本vlog,https://www.bilibili.com/video/BV1sf42197xa,巴老师的小号,1315563,6391,32474,59573,3787,16747
【雾山回战】火行VS魔虚罗,https://www.bilibili.com/video/BV1Fm421T7dh,金喆tt,984140,496,29410,123529,5152,23693
火柴人 VS 我的世界系列 第三十五集 音符盒音乐会（Note Block Concert）,https://www.bilibili.com/video/BV1kD42137Qh,火柴人AlanBecker,2337721,17157,92734,171823,12610,82801
早知道一开始就不装了,https://www.bilibili.com/video/BV1Z1421i7Mf,真子日记,2390688,5712,10432,200239,4699,8142
线条小狗的房车治愈旅行记,https://www.bilibili.com/video/BV1rm421N7uv,密林手作,1749641,573,77645,486720,34496,77422
中国最长乱世！一口气带你看懂春秋史！,https://www.bilibili.com/video/BV18z421a72k,木鱼水心,2080679,4944,75790,131869,2435,45616
被嫌弃的狗头的一生,https://www.bilibili.com/video/BV1Sx4y1n76f,峡谷混学家,1174438,3316,89957,120428,7812,22362
停更的几个月，我去读博士了,https://www.bilibili.com/video/BV1wD421G7jJ,Zhan丨,1409389,2947,48085,107636,7402,19402
我的硕士论文创新点：,https://www.bilibili.com/video/BV16t421N7og,快乐的台长,2239715,3599,13113,106126,7696,13964
