视频标题,视频地址,作者,播放数,弹幕数,投币数,点赞数,分享数,收藏数
一个曾毅配了6个玲花～,https://www.bilibili.com/video/BV1ZM4m1d7YG,拉小提琴的王主任,7555044,4743,177482,1022364,59967,140250
《崩坏：星穹铁道》EP：「希望有羽毛和翅膀」,https://www.bilibili.com/video/BV1Tf421m7iW,崩坏星穹铁道,7090215,10202,329913,432804,48533,252641
谁给我报的名儿！,https://www.bilibili.com/video/BV1mZ421x7rZ,自动鬼畜中的WZ,4928956,1500,71212,376588,52044,58725
“最新研发的隐身衣”,https://www.bilibili.com/video/BV1Pi421C7C5,逗比的雀巢,7351309,5974,193622,564347,27501,126526
吾儿不大，入口即化,https://www.bilibili.com/video/BV1nr421772i,维C动物园-,9470963,8380,32575,777482,40867,108848
小时候最看不懂的一集,https://www.bilibili.com/video/BV1Li421C77Z,洛温阿特金森,3875298,1908,96108,422298,16291,105503
【何同学】它不是电脑。M4 iPad Pro深度体验,https://www.bilibili.com/video/BV1cx4y1W7ea,老师好我叫何同学,3370533,11924,89146,175939,11432,31203
泰国的贫富差距究竟有多大？曼谷贫民窟VS皇室生活【南洋大宝荐：泰国02】,https://www.bilibili.com/video/BV1Ax4y1W7Qs,食贫道,2850538,27736,196163,204485,20690,47891
历史性决议：以色列粉碎联合国宪章，联大给巴勒斯坦开后门,https://www.bilibili.com/video/BV1wM4m1C7ec,小Q不是导盲犬,6419093,32073,58652,297844,15144,85139
“结婚31年，我妈想跟我爸离婚”,https://www.bilibili.com/video/BV1PZ42177eS,三宋在这,3245713,17299,338136,326626,70365,111629
《重返未来：1999》一周年特别版本·1.9版本PV：孤独之歌,https://www.bilibili.com/video/BV1UH4y1378x,重返未来1999,4006954,10199,29922,77985,15519,24870
（ 不好意思，你女朋友归我了~  ）,https://www.bilibili.com/video/BV19U411Z782,星有野,5199632,7616,113876,667873,12935,82672
寄！漂流相机全球篇居然翻车了..,https://www.bilibili.com/video/BV1xr421J7h8,-LKs-,5222504,11281,548325,816026,17719,103119
这是我偷拍的视频，也是送给她的礼物！,https://www.bilibili.com/video/BV1pz421m7AA,他叫阿园,6338031,2164,134934,806164,6379,79962
aespa《Supernova》MV,https://www.bilibili.com/video/BV19m421T7xS,SMTOWN,6004284,21067,66796,158407,77575,76770
《 无 缝 衔 接 》,https://www.bilibili.com/video/BV1oM4m1r7ov,流萤Zz,7363475,3778,182897,960151,35933,232290
王妈赵管家be了？,https://www.bilibili.com/video/BV1At421M7f4,七颗猩猩QKXX,7326265,4567,23265,371761,7487,64147
苹果最薄产品！M4 iPad Pro到底怎么样？,https://www.bilibili.com/video/BV16f42117Cb,影视飓风,2293942,12759,45234,117660,10026,16562
这位同学写快点，要交卷了！,https://www.bilibili.com/video/BV1dz421m75f,祁么么mo,5444600,4146,21762,335308,15344,86626
